Supercharger,Street Address,City,State,Zip,Country,Stalls,GPS,Elev,Status,Open Date,Tesla,Discuss
"Glen Allen, VA",9860 Brook Rd,Glen Allen,VA,23059,USA,8,"37.669832, -77.461419",49,Open,10/24/2013,http://www.teslamotors.com/findus/location/supercharger/glenallensupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Mt Shasta, CA",111 Morgan Way,Mt. Shasta,CA,96067,USA,4,"41.310233, -122.317278","1,066",Open,10/23/2013,http://www.teslamotors.com/findus/location/supercharger/mtshastasupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Grants Pass, OR",1900 NW 6th St.,Grants Pass,OR,97526,USA,4,"42.460883, -123.324124",335,Open,10/22/2013,http://www.teslamotors.com/findus/location/supercharger/grantspasssupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Corning, CA",950 Hwy 99,Corning,CA,96021,USA,6,"39.926454, -122.198393",87,Open,10/18/2013,http://www.teslamotors.com/findus/location/supercharger/corningsupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Burlington, NC",1080 Piper Ln,Burlington,NC,27215,USA,8,"36.07079, -79.511211",197,Open,10/16/2013,http://www.teslamotors.com/findus/location/supercharger/burlingtonncsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=163
"Columbus, TX",2535 Texas 71,Columbus,TX,78934,USA,6,"29.690062, -96.537725",57,Open,10/7/2013,http://www.teslamotors.com/findus/location/supercharger/columbussupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Silverthorne, CO",309 Rainbow Dr,Silverthorne,CO,80498,USA,8,"39.631457, -106.070816","2,670",Open,10/3/2013,http://www.teslamotors.com/findus/location/supercharger/silverthornesupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Glenwood Springs, CO",125 Wulfsohn Rd,Glenwood Springs,CO,81601,USA,6,"39.55268, -107.340168","1,762",Open,9/17/2013,http://www.teslamotors.com/findus/location/supercharger/glenwoodspringssupercharger,http://supercharge.info/service/supercharge/discuss?siteId=125
"Port Orange, FL",5302 S. Williamson Blvd,Port Orange,FL,32128,USA,6,"29.108566, -81.034569",7,Open,9/13/2013,http://www.teslamotors.com/findus/location/supercharger/portorangesupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Rockford, IL",7200 Harrison Ave,Rockford,IL,61112,USA,6,"42.243896, -88.978877",238,Open,9/12/2013,http://www.teslamotors.com/findus/location/supercharger/rockfordsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=145
"Waco, TX",701 Interstate 35,Bellmead,TX,76705,USA,8,"31.58224, -97.10915",124,Open,9/7/2013,http://www.teslamotors.com/findus/location/supercharger/wacosupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Woodburn, OR",255 N Arney Rd,Woodburn,OR,97071,USA,8,"45.15313, -122.881254",56,Open,8/28/2013,http://www.teslamotors.com/findus/location/supercharger/woodburnsupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"San Marcos, TX",3939 Interstate 35,San Marcos,TX,78666,USA,5,"29.827692, -97.979677",202,Open,8/20/2013,http://www.teslamotors.com/findus/location/supercharger/sanmarcossupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Fremont, CA",45500 Fremont Blvd,Fremont,CA,94538,USA,12,"37.493447, -121.945654",6,Open,8/16/2013,http://www.teslamotors.com/findus/location/supercharger/fremont,http://supercharge.info/service/supercharge/discuss?siteId=114
"Fort Myers, FL",9903 Gulf Coast Main Street,Fort Myers,FL,33913,USA,8,"26.48564, -81.787136",6,Open,7/25/2013,http://www.teslamotors.com/findus/location/supercharger/fortmyerssupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Port St. Lucie, FL",1773 N.W. St. Lucie W. Boulevard,Port St. Lucie,FL,34986,USA,8,"27.313023, -80.406688",8,Open,7/24/2013,http://www.teslamotors.com/findus/location/supercharger/portstluciesupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Centralia, WA",1200 Lum Rd,Centralia,WA,98531,USA,10,"46.729732, -122.977454",56,Open,7/17/2013,http://www.teslamotors.com/findus/location/supercharger/centraliasupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Buellton, CA",555 McMurray RD,Buellton,CA,93427,USA,8,"34.61456, -120.188387",114,Open,7/13/2013,http://www.teslamotors.com/findus/location/supercharger/buelltonsupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Burlington, WA",9384 Old Highway 99,Burlington,WA,98233,USA,8,"48.509772, -122.338625",7,Open,7/13/2013,http://www.teslamotors.com/findus/location/supercharger/burlingtonsupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Atascadero, CA",6950 El Camino Real,Atascadero,CA,93422,USA,8,"35.48656, -120.66633",262,Open,7/3/2013,http://www.teslamotors.com/findus/location/supercharger/atascaderosupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Normal, IL",Uptown Station Parking Deck 11 Uptown Circle,Normal,IL,61761,USA,4,"40.508497, -88.985575",236,Open,6/26/2013,http://www.teslamotors.com/findus/location/supercharger/normalillinoissupercharger,http://supercharge.info/service/supercharge/discuss?siteId=146
"Darien, CT (north)",Connecticut Welcome Center,Darien,CT,6820,USA,4,"41.080599, -73.461905",13,Open,6/19/2013,http://www.teslamotors.com/findus/location/supercharger/dariennorthsupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Darien, CT (south)",I-95 South after exit 10,Darien,CT,6820,USA,4,"41.068167, -73.504659",14,Open,6/19/2013,http://www.teslamotors.com/findus/location/supercharger/dariensouthsupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Newark, DE",530 JFK Memorial Highway,Newark,DE,19725,USA,4,"39.662313, -75.69198",18,Open,12/21/2012,http://www.teslamotors.com/findus/location/supercharger/newarksupercharger,http://supercharge.info/service/supercharge/discuss?siteId=135
"Milford, CT (south)",1 CT Turnpike S,Milford,CT,6460,USA,2,"41.246232, -73.010529",19,Open,12/16/2012,http://www.teslamotors.com/findus/location/supercharger/milfordsouthsupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Milford, CT (north)",1 CT Turnpike N,Milford,CT,6460,USA,2,"41.245814, -73.008988",19,Open,12/16/2012,http://www.teslamotors.com/findus/location/supercharger/milfordnorthsupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Barstow, CA",2812 Lenwood Rd,Barstow,CA,92311,USA,8,"34.849129, -117.085446",725,Open,11/19/2012,http://www.teslamotors.com/findus/location/supercharger/barstowsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=109
"Hawthorne, CA",1 Rocket Rd,Hawthorne,CA,90250,USA,12,"33.921068, -118.330054",18,Open,11/19/2012,http://www.teslamotors.com/findus/location/supercharger/losangelessupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Gilroy, CA",681 Leavesley Road,Gilroy,CA,95020,USA,10,"37.02493, -121.56542",63,Open,11/19/2012,http://www.teslamotors.com/findus/location/supercharger/gilroysupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Tejon Ranch, CA",5602 Dennis McCarthy Dr,Lebec,CA,93243,USA,6,"34.98734, -118.94623",337,Open,11/19/2012,http://www.teslamotors.com/findus/location/supercharger/tejonranchsupercharger,http://www.teslamotorsclub.com/forumdisplay.php/77-Charging-Standards-and-Infrastructure
"Harris Ranch, CA",24505 W. Dorris Ave,Coalinga,CA,93210,USA,10,"36.25415, -120.237896",139,Open,11/19/2012,http://www.teslamotors.com/findus/location/supercharger/harrisranchsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=116
"Catoosa, OK",19250 Timbercrest Cir,Catoosa,OK,74015,USA,6,"36.167306, -95.766217",209,Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=742
"Crescent City, CA",1064 Front St,Crescent City,CA,95531,USA,6,"41.752546, -124.194827",4,Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=595
"Eureka, CA","Bayshore Mall, 3300 Broadway St",Eureka,CA,95501,USA,8,"40.778787, -124.188448",6,Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=753
"Napa, CA",Devlin Rd & Airport Blvd,Napa,CA,94558,USA,8,"38.2356, -122.264",15,Construction,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=491
"Laurel, MD",14700 Baltimore Ave,Laurel,MD,20707,USA,8,"39.09506, -76.858193",55,Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=774
"Sulphur Springs, TX",300 Block of Tomlinson St,Sulphur Springs,TX,75482,USA,8,"33.137078, -95.603048",151,Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=782
"Erie, PA",2225 Downs Dr,Erie,PA,16509,USA,6,"42.049473, -80.086281",358,Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=786
"Lindale, TX",Collin Street Bakery 17044 I-20,Lindale,TX,75771,USA,8,"32.470709, -95.45098",167,Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=787
"Rolla, MO",1705 Martin Spring Dr,Rolla,MO,65401,USA,8,"37.939955, -91.802578",293,Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=791
"Peru, IL",1651 Midtown Rd,Peru,IL,61354,USA,8,"41.347767, -89.126105",195,Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=794
"Santa Ana, CA",2800 N Main St,Santa Ana,CA,92705,USA,12,"33.774811, -117.871671",47,Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=796
"Lima, MT","108 Bailey St,",Lima,MT,59739,USA,6,"44.632745, -112.591203","1,912",Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=800
"Idaho Falls, ID",Unknown Address,Idaho Falls,ID,,USA,6,"43.502598, -112.046134","1,426",Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=801
"Champaign, IL",2401 N Prospect Ave,Champaign,IL,61822,USA,8,"40.146209, -88.259884",228,Construction,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=802
"Groveland, CA",11875 Ponderosa Ln,Groveland,CA,95321,USA,4,"37.8388, -120.2319",865,Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=804
"Warsaw, NC",2676 W Nc 24 Hwy,Warsaw,NC,28398,USA,4,"34.994793, -78.135673",47,Construction,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=806
"Terre Haute, IN","Meijer, 5600 E, New Margaret Dr",Terre Haute,IN,47803,USA,8,"39.443277, -87.331578",171,Construction,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=807
"Santa Barbara, CA",400 Hitchcock Way,Santa Barbara,CA,93105,USA,8,"34.433391, -119.745638",50,Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=671
"Fremont-2, CA",47400 Kato Rd,Fremont,CA,,USA,20,"37.479048, -121.933194",7,Construction,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=724
"Tonopah, NV",201 N. Main St.,Tonopah,NV,89049,USA,6,"38.069725, -117.232258","1,834",Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=740
"Placerville, CA",1200 Broadway,Placerville,CA,95667,USA,6,"38.730986, -120.787437",581,Permit,,http://www.teslamotors.com/findus/location/supercharger/undefined,http://supercharge.info/service/supercharge/discuss?siteId=741
